[0.095s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/ace4e63884fd3b566ba68fde3bcabc9c) by extensions ['ros']
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/ace4e63884fd3b566ba68fde3bcabc9c) by extension 'ros'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/ace4e63884fd3b566ba68fde3bcabc9c) by extensions ['cmake', 'python']
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/ace4e63884fd3b566ba68fde3bcabc9c) by extension 'cmake'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/ace4e63884fd3b566ba68fde3bcabc9c) by extension 'python'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/ace4e63884fd3b566ba68fde3bcabc9c) by extensions ['python_setup_py']
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/ace4e63884fd3b566ba68fde3bcabc9c) by extension 'python_setup_py'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial-ros2) by extensions ['ignore', 'ignore_ament_install']
[0.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial-ros2) by extension 'ignore'
[0.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial-ros2) by extension 'ignore_ament_install'
[0.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial-ros2) by extensions ['colcon_pkg']
[0.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial-ros2) by extension 'colcon_pkg'
[0.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial-ros2) by extensions ['colcon_meta']
[0.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial-ros2) by extension 'colcon_meta'
[0.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial-ros2) by extensions ['ros']
[0.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial-ros2) by extension 'ros'
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/serial-ros2' with type 'ros.ament_cmake' and name 'serial'[0m
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/voice_pkg) by extensions ['ignore', 'ignore_ament_install']
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/voice_pkg) by extension 'ignore'
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/voice_pkg) by extension 'ignore_ament_install'
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/voice_pkg) by extensions ['colcon_pkg']
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/voice_pkg) by extension 'colcon_pkg'
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/voice_pkg) by extensions ['colcon_meta']
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/voice_pkg) by extension 'colcon_meta'
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/voice_pkg) by extensions ['ros']
[0.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/voice_pkg) by extension 'ros'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/voice_pkg' with type 'ros.ament_cmake' and name 'voice_pkg'[0m
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extensions ['ignore', 'ignore_ament_install']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extension 'ignore'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extension 'ignore_ament_install'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extensions ['colcon_pkg']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extension 'colcon_pkg'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extensions ['colcon_meta']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extension 'colcon_meta'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extensions ['ros']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extension 'ros'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extensions ['cmake', 'python']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extension 'cmake'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extension 'python'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extensions ['python_setup_py']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic) by extension 'python_setup_py'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_msg) by extensions ['ignore', 'ignore_ament_install']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_msg) by extension 'ignore'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_msg) by extension 'ignore_ament_install'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_msg) by extensions ['colcon_pkg']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_msg) by extension 'colcon_pkg'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_msg) by extensions ['colcon_meta']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_msg) by extension 'colcon_meta'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_msg) by extensions ['ros']
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_msg) by extension 'ros'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/wheeltec_mic/wheeltec_mic_msg' with type 'ros.ament_cmake' and name 'wheeltec_mic_msg'[0m
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_ros2) by extensions ['ignore', 'ignore_ament_install']
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_ros2) by extension 'ignore'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_ros2) by extension 'ignore_ament_install'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_ros2) by extensions ['colcon_pkg']
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_ros2) by extension 'colcon_pkg'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_ros2) by extensions ['colcon_meta']
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_ros2) by extension 'colcon_meta'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_ros2) by extensions ['ros']
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wheeltec_mic/wheeltec_mic_ros2) by extension 'ros'
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/wheeltec_mic/wheeltec_mic_ros2' with type 'ros.ament_cmake' and name 'wheeltec_mic_ros2'[0m
[0.201s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.201s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.201s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.201s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.201s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.216s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.216s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.217s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 11 installed packages in /opt/bxi/bxi_ros2_pkg[0m
[0.218s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 326 installed packages in /opt/ros/humble[0m
[0.219s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.238s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_target' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_clean_cache' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_clean_first' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_force_configure' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'ament_cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'catkin_cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'serial' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tang/voice/ws_voice/build/serial', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tang/voice/ws_voice/install/serial', 'merge_install': False, 'path': '/home/tang/voice/ws_voice/src/serial-ros2', 'symlink_install': False, 'test_result_base': None}[0m
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'voice_pkg' build argument 'cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'voice_pkg' build argument 'cmake_target' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'voice_pkg' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'voice_pkg' build argument 'cmake_clean_cache' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'voice_pkg' build argument 'cmake_clean_first' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'voice_pkg' build argument 'cmake_force_configure' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'voice_pkg' build argument 'ament_cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'voice_pkg' build argument 'catkin_cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'voice_pkg' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'voice_pkg' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tang/voice/ws_voice/build/voice_pkg', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tang/voice/ws_voice/install/voice_pkg', 'merge_install': False, 'path': '/home/tang/voice/ws_voice/src/voice_pkg', 'symlink_install': False, 'test_result_base': None}[0m
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_msg' build argument 'cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_msg' build argument 'cmake_target' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_msg' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_msg' build argument 'cmake_clean_cache' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_msg' build argument 'cmake_clean_first' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_msg' build argument 'cmake_force_configure' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_msg' build argument 'ament_cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_msg' build argument 'catkin_cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_msg' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'wheeltec_mic_msg' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tang/voice/ws_voice/build/wheeltec_mic_msg', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tang/voice/ws_voice/install/wheeltec_mic_msg', 'merge_install': False, 'path': '/home/tang/voice/ws_voice/src/wheeltec_mic/wheeltec_mic_msg', 'symlink_install': False, 'test_result_base': None}[0m
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_ros2' build argument 'cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_ros2' build argument 'cmake_target' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_ros2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_ros2' build argument 'cmake_clean_cache' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_ros2' build argument 'cmake_clean_first' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_ros2' build argument 'cmake_force_configure' from command line to 'False'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_ros2' build argument 'ament_cmake_args' from command line to 'None'
[0.239s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_ros2' build argument 'catkin_cmake_args' from command line to 'None'
[0.240s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wheeltec_mic_ros2' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.240s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'wheeltec_mic_ros2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tang/voice/ws_voice/build/wheeltec_mic_ros2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2', 'merge_install': False, 'path': '/home/tang/voice/ws_voice/src/wheeltec_mic/wheeltec_mic_ros2', 'symlink_install': False, 'test_result_base': None}[0m
[0.240s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
