[0.064s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bxi_map) by extension 'colcon_meta'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bxi_map) by extensions ['ros']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bxi_map) by extension 'ros'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bxi_map) by extensions ['cmake', 'python']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bxi_map) by extension 'cmake'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bxi_map) by extension 'python'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bxi_map) by extensions ['python_setup_py']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(bxi_map) by extension 'python_setup_py'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['ignore', 'ignore_ament_install']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'ignore'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'ignore_ament_install'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['colcon_pkg']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'colcon_pkg'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['colcon_meta']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'colcon_meta'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['ros']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'ros'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['cmake', 'python']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'cmake'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'python'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['python_setup_py']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'python_setup_py'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fastlio2) by extensions ['ignore', 'ignore_ament_install']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fastlio2) by extension 'ignore'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fastlio2) by extension 'ignore_ament_install'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fastlio2) by extensions ['colcon_pkg']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fastlio2) by extension 'colcon_pkg'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fastlio2) by extensions ['colcon_meta']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fastlio2) by extension 'colcon_meta'
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fastlio2) by extensions ['ros']
[0.183s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fastlio2) by extension 'ros'
[0.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/fastlio2' with type 'ros.ament_cmake' and name 'fastlio2'[0m
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interface) by extensions ['ignore', 'ignore_ament_install']
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interface) by extension 'ignore'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interface) by extension 'ignore_ament_install'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interface) by extensions ['colcon_pkg']
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interface) by extension 'colcon_pkg'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interface) by extensions ['colcon_meta']
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interface) by extension 'colcon_meta'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interface) by extensions ['ros']
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/interface) by extension 'ros'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/interface' with type 'ros.ament_cmake' and name 'interface'[0m
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_ros_driver2) by extensions ['ignore', 'ignore_ament_install']
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_ros_driver2) by extension 'ignore'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_ros_driver2) by extension 'ignore_ament_install'
[0.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_ros_driver2) by extensions ['colcon_pkg']
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_ros_driver2) by extension 'colcon_pkg'
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_ros_driver2) by extensions ['colcon_meta']
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_ros_driver2) by extension 'colcon_meta'
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_ros_driver2) by extensions ['ros']
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_ros_driver2) by extension 'ros'
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/livox_ros_driver2' with type 'ros.ament_cmake' and name 'livox_ros_driver2'[0m
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localizer) by extensions ['ignore', 'ignore_ament_install']
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localizer) by extension 'ignore'
[0.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localizer) by extension 'ignore_ament_install'
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localizer) by extensions ['colcon_pkg']
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localizer) by extension 'colcon_pkg'
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localizer) by extensions ['colcon_meta']
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localizer) by extension 'colcon_meta'
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localizer) by extensions ['ros']
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localizer) by extension 'ros'
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/localizer' with type 'ros.ament_cmake' and name 'localizer'[0m
[0.202s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.202s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.202s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.202s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.202s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.216s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.216s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.217s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 4 installed packages in /home/tang/tang_ws/navigation2/install[0m
[0.217s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 11 installed packages in /opt/bxi/bxi_ros2_pkg[0m
[0.218s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 334 installed packages in /opt/ros/humble[0m
[0.219s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interface' build argument 'cmake_args' from command line to 'None'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interface' build argument 'cmake_target' from command line to 'None'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interface' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interface' build argument 'cmake_clean_cache' from command line to 'False'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interface' build argument 'cmake_clean_first' from command line to 'False'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interface' build argument 'cmake_force_configure' from command line to 'False'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interface' build argument 'ament_cmake_args' from command line to 'None'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interface' build argument 'catkin_cmake_args' from command line to 'None'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interface' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'interface' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tang/tang_ws/navigation2/build/interface', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tang/tang_ws/navigation2/install/interface', 'merge_install': False, 'path': '/home/tang/tang_ws/navigation2/src/interface', 'symlink_install': False, 'test_result_base': None}[0m
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'livox_ros_driver2' build argument 'cmake_args' from command line to 'None'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'livox_ros_driver2' build argument 'cmake_target' from command line to 'None'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'livox_ros_driver2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'livox_ros_driver2' build argument 'cmake_clean_cache' from command line to 'False'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'livox_ros_driver2' build argument 'cmake_clean_first' from command line to 'False'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'livox_ros_driver2' build argument 'cmake_force_configure' from command line to 'False'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'livox_ros_driver2' build argument 'ament_cmake_args' from command line to 'None'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'livox_ros_driver2' build argument 'catkin_cmake_args' from command line to 'None'
[0.248s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'livox_ros_driver2' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'livox_ros_driver2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tang/tang_ws/navigation2/build/livox_ros_driver2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tang/tang_ws/navigation2/install/livox_ros_driver2', 'merge_install': False, 'path': '/home/tang/tang_ws/navigation2/src/livox_ros_driver2', 'symlink_install': False, 'test_result_base': None}[0m
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'fastlio2' build argument 'cmake_args' from command line to 'None'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'fastlio2' build argument 'cmake_target' from command line to 'None'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'fastlio2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'fastlio2' build argument 'cmake_clean_cache' from command line to 'False'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'fastlio2' build argument 'cmake_clean_first' from command line to 'False'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'fastlio2' build argument 'cmake_force_configure' from command line to 'False'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'fastlio2' build argument 'ament_cmake_args' from command line to 'None'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'fastlio2' build argument 'catkin_cmake_args' from command line to 'None'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'fastlio2' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'fastlio2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tang/tang_ws/navigation2/build/fastlio2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tang/tang_ws/navigation2/install/fastlio2', 'merge_install': False, 'path': '/home/tang/tang_ws/navigation2/src/fastlio2', 'symlink_install': False, 'test_result_base': None}[0m
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localizer' build argument 'cmake_args' from command line to 'None'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localizer' build argument 'cmake_target' from command line to 'None'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localizer' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localizer' build argument 'cmake_clean_cache' from command line to 'False'
[0.249s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localizer' build argument 'cmake_clean_first' from command line to 'False'
[0.250s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localizer' build argument 'cmake_force_configure' from command line to 'False'
[0.250s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localizer' build argument 'ament_cmake_args' from command line to 'None'
[0.250s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localizer' build argument 'catkin_cmake_args' from command line to 'None'
[0.250s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localizer' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.250s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'localizer' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tang/tang_ws/navigation2/build/localizer', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tang/tang_ws/navigation2/install/localizer', 'merge_install': False, 'path': '/home/tang/tang_ws/navigation2/src/localizer', 'symlink_install': False, 'test_result_base': None}[0m
[0.250s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.251s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.251s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tang/tang_ws/navigation2/src/interface' with build type 'ament_cmake'
[0.251s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tang/tang_ws/navigation2/src/interface'
[0.253s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.253s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.253s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.260s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tang/tang_ws/navigation2/src/livox_ros_driver2' with build type 'ament_cmake'
[0.260s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tang/tang_ws/navigation2/src/livox_ros_driver2'
[0.261s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.261s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.274s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/tang_ws/navigation2/build/interface': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/tang_ws/navigation2/build/interface -- -j16 -l16[0m
[0.278s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/tang_ws/navigation2/build/livox_ros_driver2': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/tang_ws/navigation2/build/livox_ros_driver2 -- -j16 -l16[0m
[0.590s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/tang_ws/navigation2/build/interface' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/tang_ws/navigation2/build/interface -- -j16 -l16[0m
[0.598s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/tang_ws/navigation2/build/interface': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/tang_ws/navigation2/build/interface[0m
[0.609s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/tang_ws/navigation2/build/livox_ros_driver2' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/tang_ws/navigation2/build/livox_ros_driver2 -- -j16 -l16[0m
